9229.93,6685.93,4958.03,3938.69,2886.79,1995.76,1683.3,1200.7,929.111,817.581,672.565,466.514,348.991,225.518,166.1,84.1545,71.3204,51.9698,35.3838,59.5905,18.89,1.14218,0,0,0,0
6685.93,4873.18,3599.22,2858.77,2096.06,1449.04,1221.88,871.732,674.459,593.574,488.198,338.742,253.138,163.717,120.62,60.9943,51.7509,37.746,25.6959,43.2588,13.7184,0.829324,0,0,0,0
4958.03,3599.22,2695.98,2120.42,1554.17,1074.52,906.103,646.434,500.216,440.271,362.168,251.112,187.966,121.408,89.4255,45.3048,38.4173,27.9921,19.0472,32.0707,10.1685,0.615347,0,0,0,0
3938.69,2858.77,2120.42,1699.97,1234.49,853.483,719.832,513.479,397.35,349.447,287.788,199.426,149.391,96.4692,70.9939,36.0132,30.5175,22.2222,15.1278,25.4785,8.07821,0.488172,0,0,0,0
2886.79,2096.06,1554.17,1234.49,914.839,625.723,527.671,376.481,291.291,256.374,210.77,146.227,109.405,70.699,52.1098,26.361,22.3645,16.2918,11.0922,18.6694,5.92432,0.35798,0,0,0,0
1995.76,1449.04,1074.52,853.483,625.723,438.92,364.819,260.221,201.381,177.232,145.818,101.081,75.6624,48.8927,36.0022,18.2509,15.46,11.2694,7.66975,12.9071,4.09847,0.247485,0,0,0,0
1683.3,1221.88,906.103,719.832,527.671,364.819,315.361,219.487,169.808,149.486,122.991,85.2306,63.75,41.2214,30.3818,15.3692,13.0377,9.50914,6.46286,10.8827,3.45892,0.208587,0,0,0,0
1200.7,871.732,646.434,513.479,376.481,260.221,219.487,160.74,121.147,106.628,87.6848,60.7833,45.5261,29.4066,21.666,10.977,9.29556,6.77978,4.61361,7.77447,2.46602,0.148995,0,0,0,0
929.111,674.459,500.216,397.35,291.291,201.381,169.808,121.147,96.6709,82.4928,67.8465,47.0674,35.2335,22.7517,16.7654,8.49409,7.2031,5.24473,3.56887,6.00651,1.90605,0.115173,0,0,0,0
817.581,593.574,440.271,349.447,256.374,177.232,149.486,106.628,82.4928,76.902,59.7123,41.4325,30.887,20.0258,14.7581,7.45753,6.33435,4.62619,3.1396,5.30278,1.67992,0.101069,0,0,0,0
672.565,488.198,362.168,287.788,210.77,145.818,122.991,87.6848,67.8465,59.7123,54.9529,34.1157,25.47,16.4826,12.1219,6.14972,5.21235,3.79192,2.58274,4.34571,1.37883,0.0835916,0,0,0,0
466.514,338.742,251.112,199.426,146.227,101.081,85.2306,60.7833,47.0674,41.4325,34.1157,26.2429,17.6435,11.4228,8.41766,4.2428,3.61217,2.63286,1.78982,3.01271,0.958065,0.0579139,0,0,0,0
348.991,253.138,187.966,149.391,109.405,75.6624,63.75,45.5261,35.2335,30.887,25.47,17.6435,16.7833,8.5574,6.27539,3.20901,2.71247,1.96715,1.34138,2.25766,0.718291,0.0435799,0,0,0,0
225.518,163.717,121.408,96.4692,70.699,48.8927,41.2214,29.4066,22.7517,20.0258,16.4826,11.4228,8.5574,6.89181,4.06904,2.06404,1.74668,1.27495,0.866263,1.45801,0.463111,0.028033,0,0,0,0
166.1,120.62,89.4255,70.9939,52.1098,36.0022,30.3818,21.666,16.7654,14.7581,12.1219,8.41766,6.27539,4.06904,4.14829,1.51363,1.28556,0.939111,0.638114,1.07513,0.34074,0.020581,0,0,0,0
84.1545,60.9943,45.3048,36.0132,26.361,18.2509,15.3692,10.977,8.49409,7.45753,6.14972,4.2428,3.20901,2.06404,1.51363,1.78276,0.652561,0.474819,0.323187,0.542901,0.172076,0.0104236,0,0,0,0
71.3204,51.7509,38.4173,30.5175,22.3645,15.46,13.0377,9.29556,7.2031,6.33435,5.21235,3.61217,2.71247,1.74668,1.28556,0.652561,1.52905,0.402724,0.27441,0.46087,0.146701,0.00887917,0,0,0,0
51.9698,37.746,27.9921,22.2222,16.2918,11.2694,9.50914,6.77978,5.24473,4.62619,3.79192,2.63286,1.96715,1.27495,0.939111,0.474819,0.402724,0.986958,0.199674,0.337154,0.10663,0.00640707,0,0,0,0
35.3838,25.6959,19.0472,15.1278,11.0922,7.66975,6.46286,4.61361,3.56887,3.1396,2.58274,1.78982,1.34138,0.866263,0.638114,0.323187,0.27441,0.199674,0.733632,0.22902,0.0726294,0.00442079,0,0,0,0
59.5905,43.2588,32.0707,25.4785,18.6694,12.9071,10.8827,7.77447,6.00651,5.30278,4.34571,3.01271,2.25766,1.45801,1.07513,0.542901,0.46087,0.337154,0.22902,1.26989,0.122413,0.00745981,0,0,0,0
18.89,13.7184,10.1685,8.07821,5.92432,4.09847,3.45892,2.46602,1.90605,1.67992,1.37883,0.958065,0.718291,0.463111,0.34074,0.172076,0.146701,0.10663,0.0726294,0.122413,0.797764,0.00236042,0,0,0,0
1.14218,0.829324,0.615347,0.488172,0.35798,0.247485,0.208587,0.148995,0.115173,0.101069,0.0835916,0.0579139,0.0435799,0.028033,0.020581,0.0104236,0.00887917,0.00640707,0.00442079,0.00745981,0.00236042,0.230507,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41271,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41271,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41271,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41271
